record_type,event_id,sent_at_unix_ms,user_id,received_at_unix_ms,latency_ms
not_delivered,7451391693363871917,1776550219503,follower_c_324,,
not_delivered,7451391693363871917,1776550219503,follower_c_77,,
not_delivered,7451391693363871917,1776550219503,follower_c_116,,
not_delivered,7451391693363871917,1776550219503,follower_c_129,,
not_delivered,7451391693363871917,1776550219503,follower_c_382,,
not_delivered,7451391693363871917,1776550219503,follower_c_400,,
not_delivered,7451391693363871917,1776550219503,follower_c_212,,
not_delivered,7451391693363871917,1776550219503,follower_c_90,,
not_delivered,7451391693363871917,1776550219503,follower_c_181,,
not_delivered,7451391693363871917,1776550219503,follower_c_80,,
not_delivered,7451391693363871917,1776550219503,follower_c_41,,
not_delivered,7451391693363871917,1776550219503,follower_c_16,,
not_delivered,7451391693363871917,1776550219503,follower_c_27,,
not_delivered,7451391693363871917,1776550219503,follower_c_79,,
not_delivered,7451391693363871917,1776550219503,follower_c_248,,
not_delivered,7451391693363871917,1776550219503,follower_c_311,,
not_delivered,7451391693363871917,1776550219503,follower_c_97,,
not_delivered,7451391693363871917,1776550219503,follower_c_380,,
not_delivered,7451391693363871917,1776550219503,follower_c_385,,
not_delivered,7451391693363871917,1776550219503,follower_c_26,,
not_delivered,7451391693363871917,1776550219503,follower_c_60,,
not_delivered,7451391693363871917,1776550219503,follower_c_397,,
not_delivered,7451391693363871917,1776550219503,follower_c_352,,
not_delivered,7451391693363871917,1776550219503,follower_c_199,,
not_delivered,7451391693363871917,1776550219503,follower_c_8,,
not_delivered,7451391693363871917,1776550219503,follower_c_237,,
not_delivered,7451391693363871917,1776550219503,follower_c_106,,
not_delivered,7451391693363871917,1776550219503,follower_c_172,,
not_delivered,7451391693363871917,1776550219503,follower_c_236,,
not_delivered,7451391693363871917,1776550219503,follower_c_332,,
not_delivered,7451391693363871917,1776550219503,follower_c_188,,
not_delivered,7451391693363871917,1776550219503,follower_c_5,,
not_delivered,7451391693363871917,1776550219503,follower_c_340,,
not_delivered,7451391693363871917,1776550219503,follower_c_42,,
not_delivered,7451391693363871917,1776550219503,follower_c_166,,
not_delivered,7451391693363871917,1776550219503,follower_c_396,,
not_delivered,7451391693363871917,1776550219503,follower_c_330,,
not_delivered,7451391693363871917,1776550219503,follower_c_291,,
not_delivered,7451391693363871917,1776550219503,follower_c_167,,
not_delivered,7451391693363871917,1776550219503,follower_c_254,,
not_delivered,7451391693363871917,1776550219503,follower_c_162,,
not_delivered,7451391693363871917,1776550219503,follower_c_335,,
not_delivered,7451391693363871917,1776550219503,follower_c_164,,
not_delivered,7451391693363871917,1776550219503,follower_c_65,,
not_delivered,7451391693363871917,1776550219503,follower_c_124,,
not_delivered,7451391693363871917,1776550219503,follower_c_120,,
not_delivered,7451391693363871917,1776550219503,follower_c_84,,
not_delivered,7451391693363871917,1776550219503,follower_c_379,,
not_delivered,7451391693363871917,1776550219503,follower_c_125,,
not_delivered,7451391693363871917,1776550219503,follower_c_356,,
not_delivered,7451391693363871917,1776550219503,follower_c_221,,
not_delivered,7451391693363871917,1776550219503,follower_c_123,,
not_delivered,7451391693363871917,1776550219503,follower_c_157,,
not_delivered,7451391693363871917,1776550219503,follower_c_195,,
not_delivered,7451391693363871917,1776550219503,follower_c_284,,
not_delivered,7451391693363871917,1776550219503,follower_c_303,,
not_delivered,7451391693363871917,1776550219503,follower_c_364,,
not_delivered,7451391693363871917,1776550219503,follower_c_325,,
not_delivered,7451391693363871917,1776550219503,follower_c_40,,
not_delivered,7451391693363871917,1776550219503,follower_c_100,,
not_delivered,7451391693363871917,1776550219503,follower_c_67,,
not_delivered,7451391693363871917,1776550219503,follower_c_72,,
not_delivered,7451391693363871917,1776550219503,follower_c_337,,
not_delivered,7451391693363871917,1776550219503,follower_c_353,,
not_delivered,7451391693363871917,1776550219503,follower_c_140,,
not_delivered,7451391693363871917,1776550219503,follower_c_263,,
not_delivered,7451391693363871917,1776550219503,follower_c_136,,
not_delivered,7451391693363871917,1776550219503,follower_c_81,,
not_delivered,7451391693363871917,1776550219503,follower_c_43,,
not_delivered,7451391693363871917,1776550219503,follower_c_39,,
not_delivered,7451391693363871917,1776550219503,follower_c_155,,
not_delivered,7451391693363871917,1776550219503,follower_c_61,,
not_delivered,7451391693363871917,1776550219503,follower_c_280,,
not_delivered,7451391693363871917,1776550219503,follower_c_363,,
not_delivered,7451391693363871917,1776550219503,follower_c_391,,
not_delivered,7451391693363871917,1776550219503,follower_c_38,,
not_delivered,7451391693363871917,1776550219503,follower_c_226,,
not_delivered,7451391693363871917,1776550219503,follower_c_316,,
not_delivered,7451391693363871917,1776550219503,follower_c_313,,
not_delivered,7451391693363871917,1776550219503,follower_c_107,,
not_delivered,7451391693363871917,1776550219503,follower_c_314,,
not_delivered,7451391693363871917,1776550219503,follower_c_171,,
not_delivered,7451391693363871917,1776550219503,follower_c_3,,
not_delivered,7451391693363871917,1776550219503,follower_c_343,,
not_delivered,7451391693363871917,1776550219503,follower_c_305,,
not_delivered,7451391693363871917,1776550219503,follower_c_251,,
not_delivered,7451391693363871917,1776550219503,follower_c_293,,
not_delivered,7451391693363871917,1776550219503,follower_c_359,,
not_delivered,7451391693363871917,1776550219503,follower_c_292,,
not_delivered,7451391693363871917,1776550219503,follower_c_22,,
not_delivered,7451391693363871917,1776550219503,follower_c_135,,
not_delivered,7451391693363871917,1776550219503,follower_c_109,,
not_delivered,7451391693363871917,1776550219503,follower_c_256,,
not_delivered,7451391693363871917,1776550219503,follower_c_146,,
not_delivered,7451391693363871917,1776550219503,follower_c_349,,
not_delivered,7451391693363871917,1776550219503,follower_c_399,,
not_delivered,7451391693363871917,1776550219503,follower_c_361,,
not_delivered,7451391693363871917,1776550219503,follower_c_377,,
not_delivered,7451391693363871917,1776550219503,follower_c_45,,
not_delivered,7451391693363871917,1776550219503,follower_c_341,,
not_delivered,7451391693363871917,1776550219503,follower_c_2,,
not_delivered,7451391693363871917,1776550219503,follower_c_88,,
not_delivered,7451391693363871917,1776550219503,follower_c_179,,
not_delivered,7451391693363871917,1776550219503,follower_c_307,,
not_delivered,7451391693363871917,1776550219503,follower_c_103,,
not_delivered,7451391693363871917,1776550219503,follower_c_11,,
not_delivered,7451391693363871917,1776550219503,follower_c_386,,
not_delivered,7451391693363871917,1776550219503,follower_c_207,,
not_delivered,7451391693363871917,1776550219503,follower_c_185,,
not_delivered,7451391693363871917,1776550219503,follower_c_126,,
not_delivered,7451391693363871917,1776550219503,follower_c_139,,
not_delivered,7451391693363871917,1776550219503,follower_c_309,,
not_delivered,7451391693363871917,1776550219503,follower_c_147,,
not_delivered,7451391693363871917,1776550219503,follower_c_82,,
not_delivered,7451391693363871917,1776550219503,follower_c_37,,
not_delivered,7451391693363871917,1776550219503,follower_c_367,,
not_delivered,7451391693363871917,1776550219503,follower_c_119,,
not_delivered,7451391693363871917,1776550219503,follower_c_327,,
not_delivered,7451391693363871917,1776550219503,follower_c_233,,
not_delivered,7451391693363871917,1776550219503,follower_c_362,,
not_delivered,7451391693363871917,1776550219503,follower_c_96,,
not_delivered,7451391693363871917,1776550219503,follower_c_253,,
not_delivered,7451391693363871917,1776550219503,follower_c_122,,
not_delivered,7451391693363871917,1776550219503,follower_c_144,,
not_delivered,7451391693363871917,1776550219503,follower_c_350,,
received,7451391703837049010,1776550221999,follower_c_269,1776550234543,12543
received,7451391708043935924,1776550223003,follower_c_7,1776550234647,11643
received,7451391714327003319,1776550224501,follower_c_45,1776550234647,10146
not_delivered,7451391695461023918,1776550220002,follower_c_90,,
not_delivered,7451391695461023918,1776550220002,follower_c_145,,
not_delivered,7451391695461023918,1776550220002,follower_c_162,,
not_delivered,7451391695461023918,1776550220002,follower_c_40,,
not_delivered,7451391695461023918,1776550220002,follower_c_128,,
not_delivered,7451391695461023918,1776550220002,follower_c_336,,
not_delivered,7451391695461023918,1776550220002,follower_c_353,,
not_delivered,7451391695461023918,1776550220002,follower_c_193,,
not_delivered,7451391695461023918,1776550220002,follower_c_339,,
not_delivered,7451391695461023918,1776550220002,follower_c_98,,
not_delivered,7451391695461023918,1776550220002,follower_c_119,,
not_delivered,7451391695461023918,1776550220002,follower_c_380,,
not_delivered,7451391695461023918,1776550220002,follower_c_307,,
not_delivered,7451391695461023918,1776550220002,follower_c_367,,
not_delivered,7451391695461023918,1776550220002,follower_c_143,,
not_delivered,7451391695461023918,1776550220002,follower_c_38,,
not_delivered,7451391695461023918,1776550220002,follower_c_384,,
not_delivered,7451391695461023918,1776550220002,follower_c_114,,
not_delivered,7451391695461023918,1776550220002,follower_c_391,,
not_delivered,7451391695461023918,1776550220002,follower_c_215,,
not_delivered,7451391695461023918,1776550220002,follower_c_268,,
not_delivered,7451391695461023918,1776550220002,follower_c_102,,
not_delivered,7451391695461023918,1776550220002,follower_c_302,,
not_delivered,7451391695461023918,1776550220002,follower_c_160,,
not_delivered,7451391695461023918,1776550220002,follower_c_73,,
not_delivered,7451391695461023918,1776550220002,follower_c_132,,
not_delivered,7451391695461023918,1776550220002,follower_c_343,,
not_delivered,7451391695461023918,1776550220002,follower_c_296,,
not_delivered,7451391695461023918,1776550220002,follower_c_287,,
not_delivered,7451391695461023918,1776550220002,follower_c_71,,
not_delivered,7451391695461023918,1776550220002,follower_c_297,,
not_delivered,7451391695461023918,1776550220002,follower_c_99,,
not_delivered,7451391695461023918,1776550220002,follower_c_388,,
not_delivered,7451391695461023918,1776550220002,follower_c_300,,
not_delivered,7451391695461023918,1776550220002,follower_c_346,,
not_delivered,7451391695461023918,1776550220002,follower_c_43,,
not_delivered,7451391695461023918,1776550220002,follower_c_48,,
not_delivered,7451391695461023918,1776550220002,follower_c_116,,
not_delivered,7451391695461023918,1776550220002,follower_c_202,,
not_delivered,7451391695461023918,1776550220002,follower_c_1,,
not_delivered,7451391695461023918,1776550220002,follower_c_359,,
not_delivered,7451391695461023918,1776550220002,follower_c_2,,
not_delivered,7451391695461023918,1776550220002,follower_c_138,,
not_delivered,7451391695461023918,1776550220002,follower_c_169,,
not_delivered,7451391695461023918,1776550220002,follower_c_323,,
not_delivered,7451391695461023918,1776550220002,follower_c_204,,
not_delivered,7451391695461023918,1776550220002,follower_c_314,,
not_delivered,7451391695461023918,1776550220002,follower_c_195,,
not_delivered,7451391695461023918,1776550220002,follower_c_10,,
not_delivered,7451391695461023918,1776550220002,follower_c_44,,
not_delivered,7451391695461023918,1776550220002,follower_c_328,,
not_delivered,7451391695461023918,1776550220002,follower_c_197,,
not_delivered,7451391695461023918,1776550220002,follower_c_23,,
not_delivered,7451391695461023918,1776550220002,follower_c_284,,
not_delivered,7451391695461023918,1776550220002,follower_c_203,,
not_delivered,7451391695461023918,1776550220002,follower_c_96,,
not_delivered,7451391695461023918,1776550220002,follower_c_79,,
not_delivered,7451391695461023918,1776550220002,follower_c_396,,
not_delivered,7451391695461023918,1776550220002,follower_c_127,,
not_delivered,7451391695461023918,1776550220002,follower_c_50,,
not_delivered,7451391695461023918,1776550220002,follower_c_199,,
not_delivered,7451391695461023918,1776550220002,follower_c_120,,
not_delivered,7451391695461023918,1776550220002,follower_c_170,,
not_delivered,7451391695461023918,1776550220002,follower_c_227,,
not_delivered,7451391695461023918,1776550220002,follower_c_66,,
not_delivered,7451391695461023918,1776550220002,follower_c_182,,
not_delivered,7451391695461023918,1776550220002,follower_c_101,,
not_delivered,7451391695461023918,1776550220002,follower_c_217,,
not_delivered,7451391695461023918,1776550220002,follower_c_15,,
not_delivered,7451391695461023918,1776550220002,follower_c_74,,
not_delivered,7451391695461023918,1776550220002,follower_c_345,,
not_delivered,7451391695461023918,1776550220002,follower_c_364,,
not_delivered,7451391695461023918,1776550220002,follower_c_163,,
not_delivered,7451391695461023918,1776550220002,follower_c_303,,
not_delivered,7451391695461023918,1776550220002,follower_c_385,,
not_delivered,7451391695461023918,1776550220002,follower_c_109,,
not_delivered,7451391695461023918,1776550220002,follower_c_117,,
not_delivered,7451391695461023918,1776550220002,follower_c_17,,
not_delivered,7451391695461023918,1776550220002,follower_c_12,,
not_delivered,7451391695461023918,1776550220002,follower_c_361,,
not_delivered,7451391695461023918,1776550220002,follower_c_55,,
not_delivered,7451391695461023918,1776550220002,follower_c_397,,
not_delivered,7451391695461023918,1776550220002,follower_c_250,,
not_delivered,7451391695461023918,1776550220002,follower_c_142,,
not_delivered,7451391695461023918,1776550220002,follower_c_129,,
